alat(a.u.) energy(Ry)
7.24629 -171.1929278
7.24790 -171.1929267
7.24950 -171.1929249
7.25110 -171.1929223
7.25271 -171.1929190
7.25431 -171.1929150
7.25591 -171.1929103
7.25752 -171.1929049
7.25912 -171.1928988
7.26072 -171.1928919
7.26232 -171.1928844
7.26393 -171.1928761
7.26553 -171.1928672
7.26713 -171.1928575
7.26874 -171.1928472
7.27034 -171.1928361
7.27194 -171.1928244
7.27355 -171.1928120
7.27515 -171.1927988
7.27675 -171.1927850
7.27836 -171.1927705
7.27996 -171.1927553
7.28156 -171.1927395
7.28317 -171.1927229
7.28477 -171.1927057
7.28637 -171.1926878
7.28798 -171.1926692
7.28958 -171.1926499
7.29118 -171.1926300
7.29279 -171.1926094
7.29439 -171.1925881
7.29599 -171.1925662
7.29760 -171.1925436
7.29920 -171.1925203
7.30080 -171.1924964
7.30240 -171.1924718
7.30401 -171.1924465
7.30561 -171.1924206
7.30721 -171.1923941
7.30882 -171.1923669
7.31042 -171.1923390
7.31202 -171.1923105
7.31363 -171.1922813
7.31523 -171.1922515
7.31683 -171.1922211
7.31844 -171.1921900
7.32004 -171.1921582
7.32164 -171.1921258
7.32325 -171.1920928
7.32485 -171.1920592
7.32645 -171.1920249
7.32806 -171.1919900
7.32966 -171.1919544
7.33126 -171.1919182
7.33287 -171.1918814
7.33447 -171.1918440
7.33607 -171.1918059
7.33768 -171.1917673
7.33928 -171.1917280
7.34088 -171.1916880
7.34248 -171.1916475
7.34409 -171.1916063
7.34569 -171.1915646
7.34729 -171.1915222
7.34890 -171.1914792
7.35050 -171.1914356
7.35210 -171.1913913
7.35371 -171.1913465
7.35531 -171.1913011
7.35691 -171.1912551
7.35852 -171.1912084
7.36012 -171.1911612
7.36172 -171.1911133
7.36333 -171.1910649
7.36493 -171.1910159
7.36653 -171.1909662
7.36814 -171.1909160
7.36974 -171.1908652
7.37134 -171.1908138
7.37295 -171.1907618
7.37455 -171.1907093
7.37615 -171.1906561
7.37776 -171.1906023
7.37936 -171.1905480
7.38096 -171.1904931
7.38257 -171.1904376
7.38417 -171.1903816
7.38577 -171.1903249
7.38737 -171.1902677
7.38898 -171.1902099
7.39058 -171.1901515
7.39218 -171.1900926
7.39379 -171.1900331
7.39539 -171.1899730
7.39699 -171.1899124
7.39860 -171.1898512
7.40020 -171.1897894
7.40180 -171.1897271
7.40341 -171.1896642
7.40501 -171.1896007
7.40661 -171.1895367
7.40822 -171.1894721
7.40982 -171.1894070
7.41142 -171.1893414
7.41303 -171.1892751
7.41463 -171.1892083
7.41623 -171.1891410
7.41784 -171.1890731
7.41944 -171.1890047
7.42104 -171.1889357
7.42265 -171.1888662
7.42425 -171.1887962
7.42585 -171.1887256
7.42745 -171.1886544
7.42906 -171.1885828
7.43066 -171.1885106
7.43226 -171.1884378
7.43387 -171.1883645
7.43547 -171.1882907
7.43707 -171.1882164
7.43868 -171.1881415
7.44028 -171.1880661
7.44188 -171.1879901
7.44349 -171.1879137
7.44509 -171.1878367
7.44669 -171.1877591
7.44830 -171.1876811
7.44990 -171.1876026
7.45150 -171.1875235
7.45311 -171.1874439
7.45471 -171.1873638
7.45631 -171.1872831
7.45792 -171.1872020
7.45952 -171.1871203
7.46112 -171.1870381
7.46273 -171.1869554
7.46433 -171.1868722
7.46593 -171.1867885
7.46754 -171.1867043
7.46914 -171.1866196
7.47074 -171.1865344
7.47234 -171.1864486
7.47395 -171.1863624
7.47555 -171.1862757
7.47715 -171.1861884
7.47876 -171.1861007
7.48036 -171.1860125
7.48196 -171.1859237
7.48357 -171.1858345
7.48517 -171.1857448
7.48677 -171.1856546
7.48838 -171.1855639
7.48998 -171.1854727
7.49158 -171.1853810
7.49319 -171.1852888
7.49479 -171.1851961
7.49639 -171.1851030
7.49800 -171.1850094
7.49960 -171.1849152
7.50120 -171.1848206
7.50281 -171.1847256
7.50441 -171.1846300
7.50601 -171.1845340
7.50762 -171.1844374
7.50922 -171.1843404
7.51082 -171.1842430
7.51242 -171.1841450
7.51403 -171.1840466
7.51563 -171.1839477
7.51723 -171.1838483
7.51884 -171.1837485
7.52044 -171.1836482
7.52204 -171.1835474
7.52365 -171.1834462
7.52525 -171.1833445
7.52685 -171.1832423
7.52846 -171.1831397
7.53006 -171.1830366
7.53166 -171.1829330
7.53327 -171.1828290
7.53487 -171.1827245
7.53647 -171.1826196
7.53808 -171.1825142
7.53968 -171.1824084
7.54128 -171.1823021
7.54289 -171.1821953
7.54449 -171.1820881
7.54609 -171.1819804
7.54770 -171.1818723
7.54930 -171.1817637
7.55090 -171.1816547
7.55251 -171.1815453
7.55411 -171.1814354
7.55571 -171.1813250
7.55731 -171.1812142
7.55892 -171.1811030
7.56052 -171.1809913
7.56212 -171.1808792
7.56373 -171.1807666
7.56533 -171.1806536
7.56693 -171.1805402
7.56854 -171.1804263
7.57014 -171.1803120
7.57174 -171.1801972
7.57335 -171.1800820
7.57495 -171.1799664
7.57655 -171.1798504
7.57816 -171.1797339
7.57976 -171.1796170
7.58136 -171.1794996
7.58297 -171.1793818
7.58457 -171.1792636
7.58617 -171.1791450
7.58778 -171.1790260
7.58938 -171.1789065
7.59098 -171.1787866
7.59259 -171.1786663
7.59419 -171.1785455
7.59579 -171.1784244
7.59739 -171.1783028
7.59900 -171.1781808
7.60060 -171.1780583
7.60220 -171.1779355
7.60381 -171.1778122
7.60541 -171.1776886
7.60701 -171.1775645
7.60862 -171.1774400
7.61022 -171.1773151
7.61182 -171.1771898
7.61343 -171.1770640
7.61503 -171.1769379
7.61663 -171.1768113
7.61824 -171.1766844
7.61984 -171.1765570
7.62144 -171.1764292
7.62305 -171.1763010
7.62465 -171.1761725
7.62625 -171.1760435
7.62786 -171.1759141
7.62946 -171.1757843
7.63106 -171.1756541
7.63267 -171.1755235
7.63427 -171.1753925
7.63587 -171.1752611
7.63747 -171.1751293
7.63908 -171.1749972
7.64068 -171.1748646
7.64228 -171.1747316
7.64389 -171.1745983
7.64549 -171.1744645
7.64709 -171.1743303
7.64870 -171.1741958
7.65030 -171.1740609
7.65190 -171.1739256
7.65351 -171.1737898
7.65511 -171.1736537
7.65671 -171.1735173
7.65832 -171.1733804
7.65992 -171.1732431
7.66152 -171.1731055
7.66313 -171.1729675
7.66473 -171.1728291
7.66633 -171.1726903
7.66794 -171.1725511
7.66954 -171.1724115
7.67114 -171.1722716
7.67275 -171.1721313
7.67435 -171.1719906
7.67595 -171.1718496
7.67756 -171.1717081
7.67916 -171.1715663
7.68076 -171.1714241
7.68236 -171.1712815
7.68397 -171.1711386
7.68557 -171.1709953
7.68717 -171.1708516
7.68878 -171.1707076
7.69038 -171.1705631
7.69198 -171.1704184
7.69359 -171.1702732
7.69519 -171.1701277
7.69679 -171.1699818
7.69840 -171.1698355
7.70000 -171.1696889
