alat(a.u.) energy(Ry)
7.08277 -171.1986802
7.08437 -171.1987654
7.08597 -171.1988497
7.08758 -171.1989329
7.08918 -171.1990152
7.09078 -171.1990965
7.09238 -171.1991769
7.09399 -171.1992563
7.09559 -171.1993347
7.09719 -171.1994122
7.09880 -171.1994888
7.10040 -171.1995644
7.10200 -171.1996390
7.10361 -171.1997127
7.10521 -171.1997855
7.10681 -171.1998573
7.10842 -171.1999282
7.11002 -171.1999981
7.11162 -171.2000672
7.11323 -171.2001353
7.11483 -171.2002025
7.11643 -171.2002687
7.11804 -171.2003341
7.11964 -171.2003985
7.12124 -171.2004620
7.12285 -171.2005247
7.12445 -171.2005864
7.12605 -171.2006472
7.12766 -171.2007071
7.12926 -171.2007661
7.13086 -171.2008242
7.13246 -171.2008814
7.13407 -171.2009378
7.13567 -171.2009932
7.13727 -171.2010478
7.13888 -171.2011015
7.14048 -171.2011543
7.14208 -171.2012063
7.14369 -171.2012573
7.14529 -171.2013075
7.14689 -171.2013569
7.14850 -171.2014053
7.15010 -171.2014529
7.15170 -171.2014997
7.15331 -171.2015456
7.15491 -171.2015906
7.15651 -171.2016348
7.15812 -171.2016781
7.15972 -171.2017206
7.16132 -171.2017623
7.16293 -171.2018031
7.16453 -171.2018430
7.16613 -171.2018822
7.16774 -171.2019205
7.16934 -171.2019580
7.17094 -171.2019946
7.17255 -171.2020304
7.17415 -171.2020654
7.17575 -171.2020996
7.17735 -171.2021330
7.17896 -171.2021655
7.18056 -171.2021972
7.18216 -171.2022281
7.18377 -171.2022583
7.18537 -171.2022876
7.18697 -171.2023161
7.18858 -171.2023438
7.19018 -171.2023707
7.19178 -171.2023968
7.19339 -171.2024221
7.19499 -171.2024466
7.19659 -171.2024704
7.19820 -171.2024933
7.19980 -171.2025155
7.20140 -171.2025369
7.20301 -171.2025575
7.20461 -171.2025773
7.20621 -171.2025963
7.20782 -171.2026146
7.20942 -171.2026321
7.21102 -171.2026489
7.21263 -171.2026649
7.21423 -171.2026801
7.21583 -171.2026945
7.21743 -171.2027082
7.21904 -171.2027212
7.22064 -171.2027334
7.22224 -171.2027448
7.22385 -171.2027555
7.22545 -171.2027654
7.22705 -171.2027746
7.22866 -171.2027831
7.23026 -171.2027908
7.23186 -171.2027977
7.23347 -171.2028040
7.23507 -171.2028095
7.23667 -171.2028143
7.23828 -171.2028183
7.23988 -171.2028216
7.24148 -171.2028242
7.24309 -171.2028261
7.24469 -171.2028272
7.24629 -171.2028276
7.24790 -171.2028274
7.24950 -171.2028263
7.25110 -171.2028246
7.25271 -171.2028222
7.25431 -171.2028191
7.25591 -171.2028152
7.25752 -171.2028107
7.25912 -171.2028054
7.26072 -171.2027995
7.26232 -171.2027928
7.26393 -171.2027855
7.26553 -171.2027774
7.26713 -171.2027687
7.26874 -171.2027593
7.27034 -171.2027492
7.27194 -171.2027384
7.27355 -171.2027269
7.27515 -171.2027148
7.27675 -171.2027019
7.27836 -171.2026884
7.27996 -171.2026742
7.28156 -171.2026594
7.28317 -171.2026438
7.28477 -171.2026276
7.28637 -171.2026107
7.28798 -171.2025932
7.28958 -171.2025750
7.29118 -171.2025561
7.29279 -171.2025366
7.29439 -171.2025164
7.29599 -171.2024956
7.29760 -171.2024741
7.29920 -171.2024519
7.30080 -171.2024291
7.30240 -171.2024057
7.30401 -171.2023816
7.30561 -171.2023568
7.30721 -171.2023314
7.30882 -171.2023054
7.31042 -171.2022787
7.31202 -171.2022514
7.31363 -171.2022235
7.31523 -171.2021949
7.31683 -171.2021657
7.31844 -171.2021359
7.32004 -171.2021054
7.32164 -171.2020743
7.32325 -171.2020426
7.32485 -171.2020102
7.32645 -171.2019773
7.32806 -171.2019437
7.32966 -171.2019095
7.33126 -171.2018746
7.33287 -171.2018392
7.33447 -171.2018032
7.33607 -171.2017665
7.33768 -171.2017292
7.33928 -171.2016913
7.34088 -171.2016529
7.34248 -171.2016138
7.34409 -171.2015741
7.34569 -171.2015338
7.34729 -171.2014929
7.34890 -171.2014514
7.35050 -171.2014093
7.35210 -171.2013667
7.35371 -171.2013234
7.35531 -171.2012795
7.35691 -171.2012351
7.35852 -171.2011900
7.36012 -171.2011444
7.36172 -171.2010982
7.36333 -171.2010514
7.36493 -171.2010040
7.36653 -171.2009561
7.36814 -171.2009076
7.36974 -171.2008585
7.37134 -171.2008088
7.37295 -171.2007585
7.37455 -171.2007077
7.37615 -171.2006563
7.37776 -171.2006043
7.37936 -171.2005518
7.38096 -171.2004987
7.38257 -171.2004451
7.38417 -171.2003908
7.38577 -171.2003361
7.38737 -171.2002807
7.38898 -171.2002248
7.39058 -171.2001684
7.39218 -171.2001114
7.39379 -171.2000538
7.39539 -171.1999957
7.39699 -171.1999370
7.39860 -171.1998778
7.40020 -171.1998181
7.40180 -171.1997578
7.40341 -171.1996969
7.40501 -171.1996356
7.40661 -171.1995736
7.40822 -171.1995112
7.40982 -171.1994482
7.41142 -171.1993846
7.41303 -171.1993206
7.41463 -171.1992559
7.41623 -171.1991908
7.41784 -171.1991251
7.41944 -171.1990589
7.42104 -171.1989922
7.42265 -171.1989250
7.42425 -171.1988572
7.42585 -171.1987889
7.42745 -171.1987201
7.42906 -171.1986507
7.43066 -171.1985809
7.43226 -171.1985105
7.43387 -171.1984396
7.43547 -171.1983682
7.43707 -171.1982962
7.43868 -171.1982238
7.44028 -171.1981509
7.44188 -171.1980774
7.44349 -171.1980034
7.44509 -171.1979290
7.44669 -171.1978540
7.44830 -171.1977785
7.44990 -171.1977025
7.45150 -171.1976260
7.45311 -171.1975491
7.45471 -171.1974716
7.45631 -171.1973936
7.45792 -171.1973151
7.45952 -171.1972362
7.46112 -171.1971567
7.46273 -171.1970767
7.46433 -171.1969963
7.46593 -171.1969154
7.46754 -171.1968339
7.46914 -171.1967520
7.47074 -171.1966696
7.47234 -171.1965867
7.47395 -171.1965034
7.47555 -171.1964195
7.47715 -171.1963352
7.47876 -171.1962504
7.48036 -171.1961651
7.48196 -171.1960794
7.48357 -171.1959931
7.48517 -171.1959064
7.48677 -171.1958192
7.48838 -171.1957316
7.48998 -171.1956435
7.49158 -171.1955549
7.49319 -171.1954658
7.49479 -171.1953763
7.49639 -171.1952863
7.49800 -171.1951958
7.49960 -171.1951049
7.50120 -171.1950135
7.50281 -171.1949217
7.50441 -171.1948294
7.50601 -171.1947366
7.50762 -171.1946434
7.50922 -171.1945497
7.51082 -171.1944556
7.51242 -171.1943610
7.51403 -171.1942660
7.51563 -171.1941705
7.51723 -171.1940745
7.51884 -171.1939781
7.52044 -171.1938813
7.52204 -171.1937840
7.52365 -171.1936863
7.52525 -171.1935881
7.52685 -171.1934895
7.52846 -171.1933905
7.53006 -171.1932910
7.53166 -171.1931910
7.53327 -171.1930906
7.53487 -171.1929898
7.53647 -171.1928886
7.53808 -171.1927869
7.53968 -171.1926848
7.54128 -171.1925822
7.54289 -171.1924792
7.54449 -171.1923758
7.54609 -171.1922720
7.54770 -171.1921677
7.54930 -171.1920630
7.55090 -171.1919578
7.55251 -171.1918523
7.55411 -171.1917463
7.55571 -171.1916399
7.55731 -171.1915331
7.55892 -171.1914258
7.56052 -171.1913181
7.56212 -171.1912101
7.56373 -171.1911015
7.56533 -171.1909926
7.56693 -171.1908833
7.56854 -171.1907735
7.57014 -171.1906634
7.57174 -171.1905528
7.57335 -171.1904418
7.57495 -171.1903304
7.57655 -171.1902185
7.57816 -171.1901063
7.57976 -171.1899937
7.58136 -171.1898806
7.58297 -171.1897672
7.58457 -171.1896533
7.58617 -171.1895391
7.58778 -171.1894244
7.58938 -171.1893094
7.59098 -171.1891939
7.59259 -171.1890780
7.59419 -171.1889618
7.59579 -171.1888451
7.59739 -171.1887281
7.59900 -171.1886106
7.60060 -171.1884928
7.60220 -171.1883745
7.60381 -171.1882559
7.60541 -171.1881368
7.60701 -171.1880174
7.60862 -171.1878976
7.61022 -171.1877774
7.61182 -171.1876568
7.61343 -171.1875359
7.61503 -171.1874145
7.61663 -171.1872927
7.61824 -171.1871706
7.61984 -171.1870481
7.62144 -171.1869252
7.62305 -171.1868019
7.62465 -171.1866782
7.62625 -171.1865542
7.62786 -171.1864298
7.62946 -171.1863050
7.63106 -171.1861798
7.63267 -171.1860542
7.63427 -171.1859283
7.63587 -171.1858020
7.63747 -171.1856753
7.63908 -171.1855483
7.64068 -171.1854208
7.64228 -171.1852930
7.64389 -171.1851649
7.64549 -171.1850363
7.64709 -171.1849074
7.64870 -171.1847781
7.65030 -171.1846485
7.65190 -171.1845185
7.65351 -171.1843881
7.65511 -171.1842574
7.65671 -171.1841263
7.65832 -171.1839948
7.65992 -171.1838630
7.66152 -171.1837308
7.66313 -171.1835983
7.66473 -171.1834654
7.66633 -171.1833321
7.66794 -171.1831985
7.66954 -171.1830645
7.67114 -171.1829302
7.67275 -171.1827955
7.67435 -171.1826604
7.67595 -171.1825250
7.67756 -171.1823893
7.67916 -171.1822532
7.68076 -171.1821167
7.68236 -171.1819799
7.68397 -171.1818428
7.68557 -171.1817053
7.68717 -171.1815674
7.68878 -171.1814292
7.69038 -171.1812907
7.69198 -171.1811518
7.69359 -171.1810125
7.69519 -171.1808730
7.69679 -171.1807330
7.69840 -171.1805928
7.70000 -171.1804522
